gares,UIC,2015,2016,2017,2018,latitude,longitude
CHEVILLON,87175117,2683,1393,32,1193,1571,48.524550500000004,5.1117843
MENIL FLIN,87141390,2019,2072,63737,2643,1567,48.5050204,6.6592265
SAINTE LIZAIGNE,87597054,2626,2411,358212,1785,1554,47.002251,2.0298004
EPOUVILLE,87413732,2367,2218,24,1808,1542,49.563814,0.22366620000000004
BOURGTHEROULDE THUIT HEBERT,87415323,2591,2347,199996,1717,1534,49.3174381,0.8383198000000001
SAILLAGOUSE,87784835,1847,1368,1487,1514,42.4568855,2.0321126
PEZOU,87574541,2410,2721,585714,2000,1513,47.8673364,1.1408714
AGONAC,87595157,1127,1134,699996,1583,1492,45.2865966,0.7486706
LE HAVRE GRAVILLE,87413203,655,660,1160,1484,49.4998007,0.16085510000000003
YUTZ,87191304,1701,1930,696334,1300,1484,49.361354,6.2093949
SEON SAINT HENRI,87751636,1104,645,2676723,1227,1475,43.3624191,5.3399592
CORSEUL LANGUENAN,87478180,1326,1856,148044,2153,1464,48.4960574,-2.1414331
PIHEN,87316679,2366,2547,187878,1554,1461,50.8727855,1.7845631999999998
NIEUL,87592410,4756,4450,7517,2687,1458,45.9273896,1.1723974
LES FLACHERES,87721704,1893,1560,260374,2175,1432,45.7774345,4.7541523
XEUILLEY,87141549,4643,4546,957812,3770,1418,48.5697134,6.1022334
AUCHY LES HESDIN,87317230,9640,7936,63023,5041,1414,50.3963631,2.1022448
KERHOSTIN,87476432,1551,1257,3,1572,1411,47.5369524,-3.1363795
CARANTILLY MARIGNY,87447144,1697,1404,6,1948,1403,49.067859999999996,-1.2445285
FOUILLOY,87313841,478,1231,50634,1277,1394,49.73663679999999,1.8260404
MAZINGARBE,87342121,1373,1605,636774,1009,1386,50.4608957,2.7005447
MEROUX,87184408,0,0,0,1385,47.58659,6.899030000000001
LES QUATRE ROUTES,87594564,2784,1638,6,1479,1383,44.9974864,1.6439066999999998
MONISTROL D'ALLIER,87734335,470,1617,1960,1382,44.9696648,3.6500424
OULCHY BRENY,87116699,2813,2251,226406,1052,1376,49.1876743,3.3524421
VILLERS LES POTS,87713339,6141,6220,26,6991,1361,47.2066023,5.3478715999999995
LONGROY GAMACHES,87313817,3376,2731,770488,2093,1346,49.9818917,1.5526598
TOURVILLE,87411181,2045,1651,06,1185,1342,49.324817700000004,1.098964
ROQUESERIERE BUZET,87615351,4009,3009,87199,3204,1322,43.7512472,1.6198753000000001
CHATEAU L'EVEQUE,87595165,1163,895,6,1091,1317,45.2445887,0.6882106
ANNAPPES,87286856,883,641,9,811,1285,50.6227708,3.1475351000000003
LA CHAUX DES CROTENAY,87715383,1993,1317,6,2441,1285,46.6545926,5.9438595
MONTAIGUT,87597674,1376,1515,652258,1462,1277,46.1367425,1.7339814999999998
LEZENNES,87287102,1311,1466,535484,1447,1274,50.6205699,3.0986481
CROIX L'ALLUMETTE,87281055,1465,1245,533208,1669,1269,50.68720089999999,3.1516591
ROLLEVILLE,87413740,910,1795,7,1980,1263,49.5820461,0.2157828
GLOS MONTFORT,87415349,1769,1213,959998,772,1253,49.271598299999994,0.6828396
DELLE,87184440,0,0,0,1250,47.50593,7.00962
QUESNOY SUR DEULE,87286245,1077,1203,072258,736,1248,50.708136100000004,2.9952832000000003
PAULHAGUET,87734293,2114,1355,499996,1244,1246,45.210197799999996,3.5004445
SOLIGNAC LE VIGEN,87592246,2572,2047,685162,1900,1234,45.7561586,1.2856816999999998
LURBE SAINT CHRISTAU,87672741,0,851,2,1854,1201,43.12099,-0.6040800000000001
ANZELING,87191387,791,657,598166,744,1191,49.2620718,6.4602649
SAINT GEORGES DE LUZENCON,87783423,11473,2466,54708,1076,1189,44.066553000000006,2.983784
BOLQUERE EYNE,87784801,1720,1473,1378,1188,42.4978734,2.0875591
APACH,87191643,1066,1059,431498,1105,1164,49.458836,6.371972
POINTE DE GRAVE,87581397,534,832,877,1161,45.567067,-1.0658575000000001
PLEUDIHEN,87478149,1588,2380,91955,1538,1157,48.49938220000001,-1.9617514999999999
VIERZON FORGES,87576090,2816,1812,974286,1533,1138,47.209993100000005,2.0994545
BELZ PLOEMEL,87476408,1187,1078,1,450,1127,47.652466,-3.0721919
BOISLEUX,87342071,1478,636,796774,894,1115,50.210466499999995,2.771855
EYGURANDE MERLINES,87641241,2020,1599,1310,1105,45.6453146,2.4610021
LOURES BARBAZAN,87611178,1389,1296,706452,1235,1101,43.021075,0.6104494
FOUQUEREUIL,87342204,2236,2086,864022,1065,1099,50.5255091,2.6074449
LOULAY,87491290,984,1245,5,613,1071,46.043516499999996,-0.5017524999999999
BIGNY,87576306,2098,1920,348286,1996,1061,46.8015763,2.3686380000000002
PULLIGNY AUTREY,87141564,907,1190,399314,1349,1053,48.5360716,6.1374765
XERTIGNY,87144121,1919,1350,3,978,1036,48.053025500000004,6.3767687
FLEZ CUZY TANNAY,87696633,810,895,989,1032,47.3630583,3.6149926
ALLEYRAS,87731885,510,598,812,1013,44.919216999999996,3.673517
OLETTE CANAVEILLES LES BAINS,87784728,1134,1266,1177,1005,42.55472,2.2719308999999996
LES BONS PERES,87297515,1070,787,72,1068,1004,50.2798638,4.010967
SARRANCE,87672766,61,717,7,1262,997,43.0496,-0.599962
SAINTE CECILE D'ANDORGE,87775239,1303,1370,999996,989,982,44.255436200000005,3.9758497000000004
WAMBRECHIES,87286229,1292,745,1093,976,50.6812648,3.0402974
PENTHIEVRE,87476424,1310,1675,9,1072,970,47.5580254,-3.1330754
LOUVERNE,87478511,1609,1001,396014,1006,968,48.1088564,-0.7144109000000001
LE BOUSQUET D'ORB,87781583,1279,845,666,965,43.6912097,3.1689379
SAUVETERRE LA LEMANCE,87586495,882,764,2,943,964,44.5893893,1.0115418999999999
MOLINGES,87743591,1452,2072,48812,1968,934,46.3570706,5.7682135
SAINT AGNAN,87694851,1128,966,84,1206,933,46.5020038,3.8788002
HYMONT MATTAINCOURT,87144220,1537,1496,599996,695,928,48.270819200000005,6.1402129
SAINT AULAIRE,87594622,333,344,958064,858,923,45.248841399999996,1.3986965
LACELLE,87592147,854,777,1212,918,45.6412701,1.8264798
VIADUC SAINTE MARIE,87746735,847,992,7,1057,910,45.897096000000005,6.7850134
SAINCAIZE,87696260,2798,2364,5,1823,909,46.9314165,3.0718704
HOMBOURG BUDANGE,87191353,1212,629,8,507,907,49.2823957,6.3507488
PLOUIGNEAU,87474411,1204,1322,8,1096,907,48.5647064,-3.7100572
PROUVY THIANT,87343418,828,834,1,1160,904,50.31679329999999,3.4610837999999995
BOUY,87174433,908,964,868572,1262,889,49.09131,4.35292
PLOUNERIN,87473199,620,588,5,817,888,48.581629799999995,-3.5682311
SAINTE BAZEILLE,87586479,3612,2498,5,2055,884,44.5326935,0.09312689999999998
MOUSTERU,87473512,244,748,411768,552,867,48.507451200000006,-3.2435052000000004
KOENIGSMACKER,87191619,1585,1470,166666,994,860,49.39655379999999,6.2735503
NANCOIS TRONVILLE,87175067,1434,855,892,858,48.71804229999999,5.2912016
PRAYE SOUS VAUDEMONT,87141622,2548,2578,399998,1918,850,48.4327891,6.1006981
LE CAILAR,87775825,234,598,493548,467,833,43.6834141,4.2354236
SILLERY,87171637,1471,854,409678,406,812,49.20324,4.14427
PONT DE LIGNON,87726786,302,174,54,796,45.259779200000004,4.1372431
CHASSERADES,87775148,517,662,621,776,44.5539847,3.8399318999999994
MONTAIGNAC SAINT HIPPOLYTE,87594135,759,1050,799998,992,773,45.354689799999996,1.9797531000000004
CAMPAGNAC SAINT GENIEZ,87783340,846,487,915,770,44.4219559,3.0664008
LE SOLER,87784512,3056,2229,905806,2317,767,42.6787626,2.7930797999999997
BUSSEAU SUR CREUSE,87597708,1417,1022,330322,1223,764,46.12302570000001,2.0229244
PUYBRUN,87594754,1505,1325,2,916,753,44.9216335,1.7841547999999998
LOTHIERS,87597104,955,1088,084134,980,752,46.69468010000001,1.5629763
LES PERRIERES,87691600,1717,1070,3,579,746,47.0055213,3.1467144
MILHAC D'AUBEROCHE,87595538,209,678,999996,1010,739,45.1290571,0.9180405999999999
POUZAUGES,87487314,596,488,678,737,46.7523536,-0.8146784
PERIGUEUX SAINT GEORGES,87595504,1348,1049,64,1689,731,45.1783328,0.7336349
BOURNEZEAU,87486324,1587,716,34,573,729,46.6518258,-1.1806169
ENNEVELIN,87287276,907,321,6,471,714,50.5492981,3.1586612
TREGONNEAU SQUIFFIEC,87473819,2018,1209,6915,828,703,48.6243578,-3.1742524
FRYNAUDOUR,87473876,607,159,165,695,48.7275919,-3.1284527
BAILLEUL SIR BERTHOULT,87342592,1035,1628,445906,951,687,50.335125700000006,2.8409809
ILLE SUR TET,87784561,2307,2156,408302,2075,677,42.6682396,2.6242862999999996
LA LEVADE,87775247,349,445,521,676,44.228602,4.0102736000000005
LES TRILLERS,87641373,2143,718,784134,797,673,46.4147461,2.6001017999999996
LA BACHELLERIE,87595595,957,1061,999994,706,668,45.151115399999995,1.1601301000000002
PLERGUER,87478123,2974,2829,684134,2113,661,48.5314637,-1.8505895
JASSONNEIX,87594085,17,651,4,971,650,45.5434698,2.1393366
FRONVILLE,87175075,661,587,9,287,630,48.4001829,5.1564404999999995
KUNTZIG,87191312,1865,1398,644834,561,622,49.349918,6.2345596
BAGNOLS CHADENET,87783647,540,556,601,610,44.5286125,3.6281779999999997
EPANVILLIERS,87575357,1149,773,28,590,609,46.2254951,0.2357576
VAUMOISE,87271601,621,892,8,886,609,49.233940600000004,2.9885685
LAMONZIE SAINT MARTIN,87584243,1321,1289,785714,646,601,44.8450247,0.38546090000000005
NAMPS QUEVAUVILLERS,87313379,1084,1198,930664,794,598,49.8082274,2.1053184
DELUZ,87718429,1868,1207,8,1192,597,47.2925132,6.199733
CROUY,87271874,457,183,8,327,596,49.4037093,3.3569138
COUIZA MONTAZELS,87615203,577,535,623,593,42.9423828,2.2481477
SAINT PIERRE DE CHIGNAC,87595520,28,42,393,588,45.123488099999996,0.8561030000000001
TRENTELS LADIGNAC,87586446,316,501,4,1057,585,44.443030799999995,0.8850548
LAVAL DE CERE,87594796,627,576,533,584,44.951211799999996,1.9317113000000001
BEARD,87696468,2292,1304,515788,609,580,46.8652207,3.3179943999999995
MARANS,87485060,1423,1995,4,1412,576,46.30433,-1.00127
PONT DU CASSE,87586404,237,292,2,451,573,44.2328145,0.6758568
CHANAC,87783530,743,606,612,547,44.4739786,3.3454116999999997
LATHUS,87575498,1099,799,5,611,537,46.3380917,0.965009
VINCA,87784611,927,1094,24,1348,531,42.648136799999996,2.5276162999999996
LA MIOUZE ROCHEFORT,87641290,744,175,6,265,530,45.7636525,2.8276967999999996
BASSE HAM,87191601,1408,632,84,642,523,49.3805708,6.234870900000001
ORS,87295667,231,226,6,141,523,50.1031718,3.626754
LE MERLERAULT,87444588,573,593,483,521,48.7024888,0.28321690000000005
TURENNE,87594556,400,425,587,504,45.0379541,1.6007045
CHAPEAUROUX,87734343,311,464,500,500,44.838000799999996,3.7419230000000003
CERIZAY,87487280,474,322,2,315,483,46.817687799999995,-0.6689931
TOURNEMIRE ROQUEFORT,87783456,548,542,9,499,482,43.9698002,3.0166261000000003
CIZE BOLOZON,87743344,2132,906,907894,586,477,46.21348029999999,5.4540677
MAUROIS,87345546,1118,606,246604,112,474,50.0674506,3.4562554
SAINT HILAIRE,87297531,355,50,205,465,50.1319709,3.9140099000000004
AIMARGUES,87775833,86,159,230,445,43.6786107,4.208293299999999
GUILLERVAL,87545129,102,284,9,369,441,48.3744455,2.0598748
RIA,87784660,269,74,115,439,42.6034078,2.3907488
GIGNAC CRESSENSAC,87594325,1534,1228,859,436,45.014607399999996,1.4831648000000002
FRAISSES UNIEUX,87726737,943,808,149,434,45.39482279999999,4.2610375
THUES LES BAINS,87784744,354,297,363,425,42.52880089999999,2.249094
LES MAIS,87473587,280,314,403268,597,423,48.42625770000001,-3.3828609
LAVAUFRANCHE,87597740,301,294,394,421,46.321286900000004,2.2700972000000004
MAUZENS ET MIREMONT,87595728,804,418,757142,334,421,44.976891200000004,0.9571896999999999
PLANES,87784785,638,644,469,419,42.5009185,2.1369269
PONTGIBAUD,87641316,292,140,398,417,45.8210001,2.8458031000000004
LA MARCHE,87691394,505,114,114,413,47.1396975,3.0395467999999997
LE BURG,87594614,517,243,87742,465,412,45.21579570000001,1.4298135
DAMBLAIN,87142497,579,581,2,601,406,48.0937645,5.6563504
SAINT THEGONNEC,87474312,536,1114,8,662,399,48.4942082,-3.9483116000000003
MAUZAC,87584466,1639,1095,3,947,391,44.8558291,0.7899658
VIRY NOUREUIL,87297051,1064,549,773768,278,390,49.627449299999995,3.2503611
LUBERSAC,87594671,2198,1646,94516,1948,388,45.4446152,1.3888288999999998
MARQUIXANES,87784629,567,595,24,578,385,42.6428224,2.4858388
COUSSAC BONNEVAL,87592840,1187,1269,44,868,378,45.5076088,1.3110412
SOUS LE BOIS,87295543,715,496,1,334,374,50.265583299999996,3.93961
MINIAC,87478131,1223,916,3,163,371,48.531513399999994,-1.9147869999999998
LA JOUX,87746842,322,239,202,370,45.9657075,6.910178999999999
MILLAS,87784546,364,322,154838,508,368,42.6888961,2.6937502
STEENBECQUE,87342295,597,707,652526,895,366,50.680656799999994,2.510089
LANCERF,87473850,339,325,134,358,48.761873,-3.1181396
GENERAC,87775791,354,218,434,357,43.732437899999994,4.3434742
SAINT GENOUPH,87571851,1025,752,8,1104,352,47.3710109,0.5969502
DURTOL NOHANENT,87641449,502,756,5,590,347,45.79477070000001,3.048557
SAINT PE DE BIGORRE,87671362,2371,1484,1608,345,43.1015768,-0.1619763
LAROQUE,87586412,491,636,4,771,337,44.28751629999999,0.7497189000000001
OSSEJA,87784868,615,273,263,335,42.4199665,1.9771166
QUESNOY LE MONTANT,87317487,1658,919,451612,431,334,50.108968299999994,1.7024945
DEULEMONT,87287185,894,574,35,390,332,50.7159172,2.9933077
PEYRILHAC SAINT JOUVENT,87592428,131,411,8,461,332,45.9596182,1.1699844
FROMENTAL,87592360,890,1042,51613,410,330,46.1715646,1.4324317
LE MONASTIER,87783308,531,357,324,329,44.508968200000005,3.2520569999999998
LUNERY,87576280,783,688,9,304,324,46.9351795,2.275014
ESPERAZA,87615211,335,369,440,322,42.93593320000001,2.2184029
LA VILLE GOZET,87641191,777,411,4,328,321,46.3497686,2.5918028
MENARS,87574244,131,100,119,317,47.6450036,1.4056170000000001
L'ISTHME,87476275,2352,1762,563,315,47.546505100000005,-3.133699
ERR,87784843,285,327,342,306,42.442777,2.0290375
SAINT HILAIRE BRIZAMBOURG,87491324,378,519,316,306,45.85007,-0.5347155
SAINT BRICE SUR VIENNE,87592691,149,168,473,303,45.878147600000005,0.9523481
BEAUVOISIN,87775809,552,800,34,585,299,43.7245026,4.3212178
BELVEZET,87783670,201,549,645162,609,290,44.5617971,3.7518919000000004
PONT HEBERT,87447185,326,340,455,286,49.162544399999994,-1.1266871
MONTBARREY,87718866,561,517,4,325,284,47.0359922,5.6366081
LESTELLE,87611111,1710,1146,9433,867,273,43.118835499999996,0.9132139000000001
COULIBOEUF,87444232,880,1013,999996,1002,262,48.923748700000004,-0.0984574
MONTAUT BETHARRAM,87672113,414,180,361,246,43.1269731,-0.1982813
LAMARCHE,87144303,1019,1020,599996,530,242,48.0901299,5.7604385
FEUQUEROLLES,87316752,574,547,199998,397,238,50.0648443,1.605574
SAINT LAURENT D'AIGOUZE,87775841,607,596,24,651,236,43.6392883,4.1930703000000005
ACHEUX FRANLEU,87316745,898,308,999996,104,235,50.0826021,1.6574206999999999
LABARTHE INARD,87611129,962,1310,436014,926,230,43.1049687,0.8519175999999999
SAINT HILAIRE AU TEMPLE,87174441,857,391,3,345,230,49.05593,4.37967
ESTAVAR,87784827,82,77,96,228,42.4632434,2.0179071
LUC,87734368,113,195,392,228,44.654092,3.8915631
LES SABLES BLANCS,87476267,207,230,3,173,225,47.5755984,-3.1324467
SALECHAN SIRADAN,87618710,449,243,3,326,216,42.963309100000004,0.6312525999999999
SAINT FELIU D'AVALL,87784520,630,553,6,490,215,42.677287400000004,2.7378217
ALLENC,87783654,123,116,132,198,44.541296,3.6638926
PEROLS SUR VEZERE,87592170,221,104,170,195,45.5848341,1.97767
GRANDVILLARS,87184432,0,0,0,194,47.53763,6.9785
MONTPAON,87781534,530,329,254,192,43.8685236,3.1097221
MONNERVILLE,87545111,153,346,6,305,187,48.348491499999994,2.0320595
LUNAS,87781575,81,111,6,158,182,43.709581400000005,3.1948986
LA RIVIERE DE MANSAC,87594416,89,228,7,339,177,45.139681,1.3655086
PARSAC GOUZON,87597724,231,344,06,233,177,46.1986154,2.1744416
MALAUSE,87611871,1263,794,2,432,162,44.088267200000004,0.9716853999999999
VIERZY,87271783,941,367,9,261,160,49.2910309,3.2773025999999996
MARMAGNE SOUS CREUSOT,87694182,275,220,9,96,156,46.8334607,4.360191099999999
ASSAT,87672162,236,461,4,168,151,43.254399299999996,-0.2950176
COUZE,87584425,1459,784,2,1010,151,44.836574,0.7036281999999999
DEGAGNAC,87613174,352,347,6,308,151,44.6534974,1.3400861000000002
TANTONVILLE,87141598,391,397,5,425,150,48.4838433,6.129105
VAULRY,87592451,115,38,23,150,46.0247131,1.1091331
VILLENEUVE SUR ALLIER,87696310,172,265,857142,190,149,46.6592073,3.2469557
SAINTE LEOCADIE,87784850,150,86,33,146,42.4411844,2.0104348
LA MEAUGON,87473124,45,7,9,141,48.4996127,-2.8439357999999997
MORVILLARS,87184424,0,0,0,138,47.54952,6.935110000000001
ESCAUDOEUVRES,87345496,49,263,161,134,50.1918249,3.2754949
POMAS,87615146,4264,1138,199988,324,130,43.1123875,2.2892273
LONGPONT,87271775,177,108,149,124,49.272685100000004,3.2301676
GENECH,87286807,457,217,096774,248,123,50.5306894,3.2205033
OSSUN,87671313,954,510,909678,607,122,43.1833684,-0.021483900000000004
MARQUETTE,87287169,6,14,13,121,50.672402500000004,3.0510262000000004
JONCHEREY,87700153,0,0,0,120,47.5262,6.9988
TRAOU NEZ,87322347,139,233,203,111,48.74856629999999,-3.1348766
LES CABRILS,87781559,92,75,107,110,43.779707,3.1860831000000003
VERZEILLE,87615138,517,903,699996,356,109,43.130463299999995,2.3212626
LES ISLETTES,87175711,154,40,26,103,49.10635,5.0018400000000005
ALET LES BAINS,87615187,95,94,103,96,42.9974445,2.2518325
NYER,87784736,119,236,177,96,42.5416979,2.2630177000000002
VIGNOLS SAINT SOLVE,87594655,365,275,2,374,96,45.313078000000004,1.397515
CHABENET,87597112,99,80,115,95,46.6265259,1.5076773
COURCELLES LE COMTE,87342063,1126,816,632258,396,94,50.1694124,2.7880351
LAVAVEIX LES MINES,87597781,1094,404,5,198,92,46.07953070000001,2.0890801
SAINT REMY EN L'EAU,87313288,632,206,311,92,49.4681726,2.4258609
SAUTO,87784777,86,101,30,89,42.5063705,2.1600389
DANJOUTIN,87700146,0,0,0,87,47.6175,6.86919
AUBIN SAINT VAAST,87316604,46,32,3,83,50.39461370000001,1.9705381999999998
WAMBAIX,87345595,0,50,2,116,78,50.1338767,3.3114074000000002
BRIGNAC,87592063,72,163,4,251,65,45.863581200000006,1.4406315
SAINT SYMPHORIEN DE MARMAGNE,87694174,49,240,6,97,65,46.8442215,4.3377542
SUEVRES,87574236,63,183,7,62,61,47.6802248,1.4540981000000002
TROIS PUITS,87171264,377,12,146,60,49.206748100000006,4.0384678
VIEVOLA,87756890,159,115,118,60,44.1125561,7.5627976
BOISSET,87645184,174,120,82,58,44.786038,2.2497669
LIMEYRAT,87595553,674,935,999994,283,58,45.1562615,0.9776841999999999
PERS,87645176,411,413,163,57,44.887025,2.2403887000000005
VAUDAGNE,87746727,323,53,47,53,45.90885170000001,6.772667299999999
VOUTENAY,87683706,641,94,3,62,51,47.5613477,3.7803454
CLACY MONS,87296178,769,436,5,120,48,49.5439229,3.5766815999999997
UR LES ESCALDES,87784884,51,37,82,44,42.457481,1.9404821
SERDINYA,87784702,117,48,80,38,42.567023,2.3230869
VAYRAC,87594739,400,31,10,37,44.9501471,1.7062871
LES QUATRE ROUES,87576181,2303,594,815788,76,36,47.3325521,1.7025282
BENA FANES,87784892,2,10,4,33,42.4580782,1.9167264
COUFFOULENS LEUC,87615120,709,571,2,255,33,43.1555365,2.3161754
FREJUS SAINT RAPHAEL AUTOTRAIN,87757518,4175,95,51,32,43.4288632,6.7551022
LACAPELLE VIESCAMP,87645150,32,16,9,31,44.9202424,2.2654688999999997
LUCY SUR CURE BESSY,87683672,270,14,42,31,47.628138299999996,3.7458788999999997
LUANT,87597096,924,755,2033,268,30,46.7357683,1.5901964
JONCET,87784710,29,33,49,29,42.5615245,2.3111464
CLERMONT EN ARGONNE,87175737,197,309,8,378,28,49.10645,5.06506
YTRAC,87645101,2,34,25,26,44.9106891,2.3644474
HURIEL,87641217,120,150,112,24,46.371433200000006,2.4762569
LIART,87172544,22,7,10,24,49.7700597,4.3355138
BETAILLE,87594747,70,7,7,20,44.9424281,1.7344108
COLROY LUBINE,87144386,247,587,140,18,48.3145855,7.131729400000001
BARJAC,87783563,4,23,24,16,44.499263799999994,3.4109786
LARCHE,87594424,280,67,9,109,16,45.1321707,1.416143
SAINTE MARGUERITE,87287193,0,8,11,16,50.740376399999995,3.0092044999999996
CHIRAC,87783290,87,15,25,15,44.5246607,3.2638181
MARESQUEL,87317206,711,571,896774,165,15,50.4078186,1.9313418000000002
PLOUVARA PLERNEUF,87473132,1176,910,594,12,48.508585,-2.8925136
VILLEFRANQUE,87673616,280,26,6,39,12,43.431399799999994,-1.4564514
BEILLANT,87491076,396,205,1,200,11,45.7007999,-0.5265079
MALLING,87191627,42,13,8,11,49.42152,6.302207
ROZIERES SUR MOUZON,87144311,27,76,49,9,48.120892100000006,5.7054886
BAINVILLE SUR MADON,87141531,3102,2676,007894,563,7,48.5863794,6.099327
FENOUILLET SAINT ALBAN,87611962,1094,64,42,7,43.684051700000005,1.4018103000000002
HALSOU LARRESSORE,87673640,13,15,28,7,43.37813010000001,-1.4279003000000001
BALSIEGES BOURG,87111864,3,5,2,6,44.4820108,3.4560976
GARCHIZY,87691436,65,58,18,6,47.042998700000005,3.0858769
BLANGY SUR TERNOISE,87317248,1916,1407,8027,535,5,50.424669,2.1721585
CYSOING,87286781,2569,768,315788,29,5,50.562039299999995,3.2098913
LA CAVE,87595215,330,20,22,5,45.1839595,0.628305
MERREY,87142406,251,172,75,4,48.0540899,5.594956099999999
BRIMEUX,87317180,1431,514,158064,451,3,50.4470409,1.8313826000000002
LESSEUX FRAPELLE,87144329,344,389,4,37,3,48.2898717,7.0767025
HACHETTE,87297523,6,5,5,2,50.1582852,3.7434526
HOLTZHEIM,87214510,5145,159,085714,3,2,48.555688,7.663091199999999
LE BRUEL,87783548,1,133,8,448,2,44.481328600000005,3.358325
CAMPAGNE SUR AUDE,87615229,26,48,27,1,42.9169668,2.2056265
CATTENIERES,87345587,13,3,8,1,50.128073799999996,3.3337877000000002
LES SALELLES,87783514,1,0,2,1,44.4832687,3.2804008000000002
